0 n,1 internet,2 tv,3 number of tv,4a payment for internet,4b payment for tv,4c payment for all,5 apartment or house
1.01,ттк,инфо,1,600,300,0,ap
1.02,рост,инфо,2,500,320,0,ap
1.03,-,каб,2,0,320,0,ap
1.04,рост,инфо,1,1200,320,0,ap
1.05,-,инфо,1,0,320,0,ap
1.06,рост,рост,1,0,0,1400,ap
1.07,рост,рост,2,0,0,1200,ap
1.08,рост,рост,3,0,0,800,ap
1.09,рост,рост,4,0,0,2200,ap
1.10,рост,рост,1,0,0,1000,ap
1.11,рост,рост,2,0,0,600,ap
1.12,-,ант,1,0,58,0,ap
1.13,рост,-,0,550,0,0,ap
1.14,рост,рост,1,0,0,290,ap
1.15,рост,рост,2,0,0,500,ap
1.16,рост,рост,2,0,0,1200,ap
1.17,рост,рост,2,0,0,1100,ap
1.18,рост,рост,2,0,0,1000,ap
1.19,рост,рост,1,0,0,700,ap
1.20,рост,рост,1,0,0,840,ap
