0 n,1 internet,2 tv,3 number of tv,4a payment for internet,4b payment for tv,4c payment for all,5 apartment or house
1.01,рост,три,3,800,1200,0,ap
1.02,мегафон,мегафон,2,0,0,860,ap
1.03,мегафон,три,2,400,1200,0,ap
1.04,теле2,-,0,200	0	0,ap
1.05,теле2,три,1,300,1000,0,ap
1.06,мега линк,три,1,550,1300,0,ap
1.07,-,три,1,0,1200,0,ap
1.08,-,три,2,0,1200,0,ap
1.09,-,ант,1,0,0,0,ho
1.10,-,ант,1,0,0,0,ap
1.11,-,ант,2,0,0,0,ap
1.12,-,ант,2,0,0,0,ap
1.13,-,ант,1,0,0,0,ap
1.14,мега линк,три,1,550,1200,0,ap
1.15,рост,три,3,550,1200,0,ap
1.16,-,три,3,0,1200,0,ap
1.17,мтс,три,1,650,1200,0,ap
1.18,рост,три,1,800,1200,0,ap
1.19,-,три,0,0,0,0,ap
1.20,-,ант,1,0,0,0,ap
