0 n,1 internet,2 tv,3 number of tv,4a payment for internet,4b payment for tv,4c payment for all,5 apartment or house
1.01,рост,три,3,800,1200,0,ap
1.02,мегафон,мегафон,2,0,0,860,ap
1.03,мегафон,три,2,400,1200,0,ap
1.04,теле2,-,0,200,0,0,ap
1.05,теле2,три,1,300,1000,0,ap
1.06,мега линк,три,1,550,1300,0,ap
1.07,-,три,1,0,1200,0,ap
1.08,-,три,2,0,1200,0,ap
1.09,-,ант,1,0,0,0,ho
1.10,-,ант,1,0,0,0,ap
1.11,-,ант,2,0,0,0,ap
1.12,-,ант,2,0,0,0,ap
1.13,-,ант,1,0,0,0,ap
1.14,мега линк,три,1,550,1200,0,ap
1.15,рост,три,3,550,1200,0,ap
1.16,-,три,3,0,1200,0,ap
1.17,мтс,три,1,650,1200,0,ap
1.18,рост,три,1,800,1200,0,ap
1.19,-,три,0,0,0,0,ap
1.20,-,ант,1,0,0,0,ap
2.01,рост,три,2,980,1200,0,ho
2.02,рост,три,2,700,1200,0,ap
2.03,мега линк,три,1,550,250,0,ap
2.04,-,три,1,0,250,0,ap
2.05,мтс,три,3,700,1200,0,ho
2.06,рост,рост,1,0,0,1000,ap
2.07,рост,рост,2,0,0,700,ap
2.08,мегафон,три,2,700,1200,0,ap
2.09,мегафон,три,2,400,1200,0,ap
2.10,рост,три,2,750,1200,0,ap
2.11,-,три,1,0,1200,0,ap
2.12,рост,три,1,670,1200,0,ap
2.13,рост,три,1,490,1200,0,ap
2.14,-,три,1,0,1200,0,ap
2.15,рост,-,0,500,0,0,ap
2.16,мегафон,ант,2,350,0,0,ho
2.17,мтс,три,2,350,1200,0,ap
2.18,рост,три,2,600,2000,0,ap
2.19,мегафон,три,0,550,1200,0,ap
2.20,-,три,2,0,1200,0,ho
3.01,мегафон,ант,1,330,0,0,ho
3.02,мегафон,три,4,650,1200,0,ho
3.03,рост,три,3,800,1200,0,ap
3.04,рост,-,0,520,0,0,ap
3.05,рост,три,1,400,1200,0,ap
3.06,рост,три,1,360,1200,0,ap
3.07,рост,три,2,550,2400,0,ap
3.08,рост,спут,2,600,1200,0,ap
3.09,-,ант,2,0,0,0,ho
3.10,рост,три,2,450,1200,0,ap
3.11,рост,три,1,500,1200,0,ho
3.12,-,три,1,0,1200,0,ap
3.13,рост,рост,1,0,0,810,ap
3.14,-,три,1,0,1200,0,ho
3.15,-,три,2,0,1200,0,ap
3.16,рост,три,2,400,1200,0,ap
3.17,-,три,2,0,1200,0,ap
3.18,рост,рост,1,0,0,1000,ap
3.19,-,ант,1,0,0,0,ap
3.20,рост,-,0,500,0,0,ap
4.01,рост,рост,2,0,0,700,ap
4.02,рост,три,2,490,1200,0,ap
4.03,билайн,-,0,250,0,0,ap
4.04,рост,рост,1,0,0,970,ap
4.05,рост,-,0,700,0,0,ap
4.06,рост,рост,0,0,0,700,ap
4.07,-,три,1,0,1200,0,ap
4.08,рост,-,0,500,0,0,ap
4.09,-,три,2,0,2000,0,ap
4.10,-,три,1,0,1200,0,ho
4.11,-,три,2,0,1200,0,ap
4.12,-,три,2,0,1200,0,ap
4.13,рост,три,2,550,1200,0,ap
4.14,мегафон,три,2,600,1200,0,ap
4.15,рост,рост,1,0,0,750,ap
